,,electronics,,,,,,,,,,,,,,,,,,
Article,,,,,,,,,,,,,,,,,,,,
Machine Learning Algorithms for Depression:,,,,,,,,,,"Diagnosis,",,,,,,,,,,
"Insights, and Research Directions",,,,,,,,,,,,,,,,,,,,
Shumaila Aleem,,,,,"1, Noor ul Huda","1, Rashid Amin","1,*",", Samina Khalid 2",", Sultan S. Alshamrani 3",,,,,,,,,,,
and Abdullah Alshehri,,,,,,4,,,,,,,,,,,,,,
,,,,,,1,"Department of Computer Science, University of Engineering and Technology, Taxila 47080, Pakistan;",,,,,,,,,,,,,
,,,,,,[email] (S.A.); [email] (N.u.H.),,,,,,,,,,,,,,
,,,,,,2,"Computer Science and Information Technology Department, Mirpur University of Science and Technology,",,,,,,,,,,,,,
,,,,,,"New Mirpur City 10250, Pakistan; [email]",,,,,,,,,,,,,,
,,,,,,3,"Department of Information Technology, College of Computer and Information Technology, Taif University,",,,,,,,,,,,,,
,,,,,,"P.O. Box 11099, Taif 21944, Saudi Arabia; [email]",,,,,,,,,,,,,,
,,,,,,4,"Department of Information Technology, Al Baha University, Al Bahah 65731, Saudi Arabia;",,,,,,,,,,,,,
,,,,,,[email],,,,,,,,,,,,,,
,,,,,,*,Correspondence:,[email],,,,,,,,,,,,
,,,,,,Abstract:,"Over the years, stress, anxiety, and modern-day fast-paced lifestyles have had immense psy-",,,,,,,,,,,,,
,,,,,,chological effects on people’s minds worldwide.,,The global technological development in healthcare,,,,,,,,,,,,
,,,,,,"digitizes the scopious data, enabling the map of the various forms of human biology more accurately",,,,,,,,,,,,,,
,,,,,,than traditional measuring techniques.,Machine learning (ML) has been accredited as an efﬁcient,,,,,,,,,,,,,
,,,,,,approach for analyzing the massive amount of data in the healthcare domain.,,,,,ML methodologies are,,,,,,,,,
,,,,,,"being utilized in mental health to predict the probabilities of mental disorders and, therefore, execute",,,,,,,,,,,,,,
,,,,,,potential treatment outcomes.,This review paper enlists different machine learning algorithms used,,,,,,,,,,,,,
,,,,,,to detect and diagnose depression.,The ML-based depression detection algorithms are categorized,,,,,,,,,,,,,
,,,,,,"into three classes, classiﬁcation, deep learning, and ensemble.",,,,A general model for depression diag-,,,,,,,,,,
Citation:,"Aleem, S.; Huda, N.u.;",,,,,,,,,,,,,,,,,,,
,,,,,,"nosis involving data extraction, pre-processing, training ML classiﬁer, detection classiﬁcation, and",,,,,,,,,,,,,,
"Amin, R.; Khalid, S.; Alshamrani, S.S.;",,,,,,,,,,,,,,,,,,,,
,,,,,,performance evaluation is presented.,"Moreover, it presents an overview to identify the objectives and",,,,,,,,,,,,,
"Alshehri, A. Machine Learning",,,,,,,,,,,,,,,,,,,,
,,,,,,limitations of different research studies presented in the domain of depression detection.,,,,,,"Furthermore,",,,,,,,,
Algorithms for Depression:,,,,,,,,,,,,,,,,,,,,
"Diagnosis, Insights, and Research",,,,,,it discussed future research possibilities in the ﬁeld of depression diagnosis.,,,,,,,,,,,,,,
Directions.,,"Electronics 2022, 11, 1111.",,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/,,,,,,Keywords:,depression; machine learning (ML); deep learning (DL); regression,,,,,,,,,,,,,
electronics11071111,,,,,,,,,,,,,,,,,,,,
Academic Editor:,,,,Antoni Morell,,,,,,,,,,,,,,,,
Received:,24 February 2022,,,,,1,Introduction,,,,,,,,,,,,,
Accepted:,25 March 2022,,,,,The modern age lifestyle has a psychological impact on people’s minds that causes,,,,,,,,,,,,,,
Published:,,31 March 2022,,,,,,,,,,,,,,,,,,
,,,,,,emotional distress and depression [1].,Depression is a prevailing mental disturbance affect-,,,,,,,,,,,,,
Publisher’s Note:,,,,MDPI stays neutral,,ing an individual’s thinking and mental development.,,,"According to WHO, approximately",,,,,,,,,,,
with regard to jurisdictional claims in,,,,,,1 billion people have mental disorders [2] and over 300 million people suffer from depres-,,,,,,,,,,,,,,
published maps and institutional afﬁl-,,,,,,sion,worldwide,[3].,Depression,prevails,in,suicidal,thoughts,in,an,individual.,Around,,,
iations.,,,,,,"800,000 people commit suicide annually.","Therefore, it requires a comprehensive response",,,,,,,,,,,,,
,,,,,,to,deal,with,the,burden,of,mental,health,issues,"[4,5].",Depression,may,harm,the,socio-
,,,,,,economic,status,of,an,individual.,People,suffering,from,depression,are,more,reluctant,,,
,,,,,,to socialize.,Counseling and psychological therapies can help ﬁght depression.,,,,,,Machine,,,,,,,
Copyright:,,©,2022,by,the,authors.,,,,,,,,,,,,,,
,,,,,,learning (ML) aims at creating algorithms that are equipped with the ability to train them-,,,,,,,,,,,,,,
Licensee,"MDPI,",,,"Basel,",Switzerland.,,,,,,,,,,,,,,,
,,,,,,selves to perceive complex patterns.,This ability helps to ﬁnd solutions to new problems by,,,,,,,,,,,,,
This,article,is,an,open,access,article,,,,,,,,,,,,,,
,,,,,,using previous data and solutions.,ML algorithms implement processes with regulated,,,,,,,,,,,,,
distributed,,under,,the,terms,and,,,,,,,,,,,,,,
,,,,,,"and standardized outcomes [6,7].","Broadly, ML algorithms are categorized into supervised",,,,,,,,,,,,,
conditions,of,the,,Creative,Commons,,,,,,,,,,,,,,,
,,,,,,"learning,",unsupervised,"learning,",semi-supervised,"learning,",and,reinforcement,learning,,,,,,,
Attribution,,(CC,BY),license,(https://,,,,,,,,,,,,,,,
,,,,,,algorithms.,"The supervised ML algorithms [8] utilize main inputs to predict known values,",,,,,,,,,,,,,
creativecommons.org/licenses/by/,,,,,,,,,,,,,,,,,,,,
,,,,,,whereas the unsupervised ML algorithms [9] divulge unidentiﬁed patterns and clusters,,,,,,,,,,,,,,
4.0/).,,,,,,,,,,,,,,,,,,,,
"Electronics 2022, 11, 1111.",,,,,https://doi.org/10.3390/electronics11071111,,,,https://www.mdpi.com/journal/electronics,,,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,2 of 20,
within,,the,given,data.,Semi-supervised,,learning,[10],is,concerned,with,the,working,of
systems,,by,combining,both,labeled,and,unlabeled,,"data,",and,it,lies,between,supervised
and,unsupervised,,learning.,,Reinforcement,,,learning,[11],is,concerned,with,interpreting,
the,environment,,to,undergo,desired,actions,,and,exhibiting,outcomes,through,trial,and,
error.,,The applications of ML techniques in healthcare have proven to be pragmatic as they,,,,,,,,,,,,
,can process a huge amount of heterogeneous data and provide efﬁcient clinical insights.,,,,,,,,,,,,,
,ML-based approaches provide an efﬁcient understanding of mental conditions and assist,,,,,,,,,,,,,
mental,,health,specialists,in,predictive,,decision,making,[12].,ML,techniques,beneﬁt,the,
,prediction and diagnosis in the healthcare domain by generating information from unstruc-,,,,,,,,,,,,,
,tured medical data.,,,The prediction outcomes help to identify high-risk medical conditions,,,,,,,,,,
in,patients,for,early,treatments,[13].,In,mental,"disorders,",,ML,techniques,help,arbitrate,
,the potential behavioral biomarkers [14] to assist healthcare specialists in predicting the,,,,,,,,,,,,,
,contingencies of mental disorders and administering effective treatment outcomes.,,,,,,,,,,,,The,
,techniques help the visualization and interpretation of complex healthcare data.,,,,,,,,,,,The visu-,,
,alization helps develop an effective hypothesis regarding the diagnosis of mental disorders.,,,,,,,,,,,,,
,The traditional clinical diagnostic approach for depression does not accurately identify the,,,,,,,,,,,,,
,depression complexity.,,,The composition of the symptoms related to mental disorders such,,,,,,,,,,
,as depression can easily be detected and anticipated by utilizing ML methods.,,,,,,,,,,,"Therefore,",,
,the ML-based diagnostic approach seems to be an efﬁcient choice for predictive analysis.,,,,,,,,,,,,,
In,the,healthcare,"sector,",the,major,domains,,used,for,extracting,observations,associated,,
,"with mental disorders through ML can be classiﬁed as sensors, text, structured data, and",,,,,,,,,,,,,
,multimodal technology interactions [14].,,,,,,The sensors data can be analyzed using mobile,,,,,,,
,phones and audio signals.,,,"The text sources can be extracted through social media platforms,",,,,,,,,,,
,"text messages, and clinical records.",,,,,The structured data constitute the data extracted from,,,,,,,,
standard,,screening,,"scales,","questionnaires,",,and,medical,health,records.,The,multimodal,,
,technology interactions include data from human interactions with everyday technological,,,,,,,,,,,,,
,"equipment, robot, and virtual agents.",,,,,The ML approaches can be used to assist in diagnos-,,,,,,,,
,ing mental health conditions.,,,,The majority of the studies analyze Twitter data [15–17] and,,,,,,,,,
,"sensors data from mobile devices [18,19] for identifying mood disorders.",,,,,,,,,,Analyzing textual,,,
,data can help extract diagnostic information from the individual’s psychiatric records [20].,,,,,,,,,,,,,
ML,approaches,,can,help,to,predict,risk,factors,in,patients,with,mental,disorders.,The
,"analysis of sensor data [20], clinical health records [21,22], and text message data [23] can",,,,,,,,,,,,,
,help predict the severity of mental disorders and suicidal behaviors.,,,,,,,,,,Various studies have,,,
,been put forward to aid medical specialists in identifying depression and multiple other,,,,,,,,,,,,,
,mental disorders.,,The domain of mental disorders comprises a diverse range of mental,,,,,,,,,,,
illnesses.,,"However,",,this,review,paper,aims,attention,at,the,methods,presented,for,the
detection,,of,depression.,This,review,paper,,focuses,on,elaborating,the,ML,approaches,
,and algorithms used to diagnose and detect depression in individuals.,,,,,,,,,,The paper brieﬂy,,,
presents,,the,objectives,and,limitations,,of,the,reviewed,studies,in,depression,"diagnosis,",
,which will help analyze and recognize the best ML approach for a depression diagnosis.,,,,,,,,,,,,,
The,analysis,presented,,in,this,review,paper,can,help,medical,specialists,and,clinicians,
choose,,a,suitable,diagnosis,approach,for,patients,,with,depression.,This,review,paper,
,presents the following:,,,Signiﬁcant studies extract mental health-related insights.,,,,,,,,A general,,
,"model for depression diagnosis involving data extraction, pre-processing, training ML clas-",,,,,,,,,,,,,
,"siﬁer, detection classiﬁcation, and performance evaluation is considered.",,,,,,,,,,,An overview of,,
,different ML algorithms to diagnose depression by categorizing these depression detection,,,,,,,,,,,,,
,"algorithms into three classes, i.e., classiﬁcation, deep learning, and ensemble.",,,,,,,,,,,We discussed,,
the,limitations,,of,the,reviewed,studies,in,the,depression,diagnosis,domain,and,a,better
,understanding,,of,the,choice,of,the,ML,approach,for,depression,diagnosis,for,clinicians
and,healthcare,,professionals.,,Future,research,,possibilities,,in,the,domain,of,depression
,diagnosis are listed.,,,The organization of the remaining sections of this paper is as follows:,,,,,,,,,,
,Section 2 consists of a brief description of the past studies.,,,,,,,,The methodology for depression,,,,,
diagnosis,,is,explained,in,Section,3,Section,4,describes,the,depression,detection,model.,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,3 of 20,,
Section,5,explains,the,future,direction,in,the,domain,of,depression,,diagnosis.,Section6,,
,describes the conclusion of this review.,,,,,,,,,,,,,,
2,Related Work,,,,,,,,,,,,,,
,Over,"the years,",there have,,been numerous studies,,,,,on,the use,of,ML to,amplify the,
,scrutiny of mental disorders.,,,,"In [24], the authors present a history of depression, imaging,",,,,,,,,,,
,and ML approaches.,,It also provides reviews on researchers that have used imaging and ML,,,,,,,,,,,,
,to study depression.,,"The algorithms under review are SVM (linear kernel), SVM (nonlinear",,,,,,,,,,,,
,"kernel), and relevance vector regression.",,,,,Only one mental health domain (MHD) is used to,,,,,,,,,
,analyze in this survey.,,,"This study did not mention depression screening scales, and there",,,,,,,,,,,
,is no comprehensive comparison of algorithms.,,,,,,,,Garcia et al. [25] surveyed mental health,,,,,,
,monitoring systems (MHMS) using ML and sensor data in mental disorders.,,,,,,,,,,,,This study,,
also,analyzed,"supervised,",,"unsupervised,",,,"semi-supervised,",,,"transfer,",,and,reinforcement,,
,"learning which were applied in the domains of mental well-being, including depression,",,,,,,,,,,,,,,
"anxiety,",,bipolar,disorder,"(BD),","migraine,",,and,stress.,"However,",,the,study,only,presents,
,a brief review of the cases about MHMS and applications.,,,,,,,,,Gao et al. [26] compared ML-,,,,,
,based brain imaging classiﬁcation and prediction research studies for diagnosing.,,,,,,,,,,,,Major,,
,"depression disorder (MDD) and BD were analyzed, combined with the utilization of the",,,,,,,,,,,,,,
MRI data.,,"SVM, LDA, GPC, DT, RVM, NN, and LR algorithms are under review in this",,,,,,,,,,,,,
study.,"However, depression screening scales used in different studies are not mentioned.",,,,,,,,,,,,,It,
,only focuses on MDD and BD-based research studies.,,,,,,,,Gyeongcheol et al. [27] analyzed ﬁve,,,,,,
,"ML algorithms; SVM, Gradient Boosting Machine (GBM), RF, Naïve Bayes, and KNN were",,,,,,,,,,,,,,
,applied in the domains of mental disorders.,,,,,,,"It included PTSD, schizophrenia, depression,",,,,,,,
,"ASD, and BD studies.",,,This study reviewed the limited number of ML algorithms and did,,,,,,,,,,,
,not specify the advantages of using a particular ML approach.,,,,,,,,,,,,,,
,"In [28], the authors analyzed Facebook data to detect depression-relevant factors.",,,,,,,,,,,,The,,
,Facebook user’s data were analyzed using LIWC. Four supervised learning ML approaches,,,,,,,,,,,,,,
,were applied to the acquired data:,,,,"DT, KNN, SVM, and an ensemble model.",,,,,,,,Experimental,,
,results indicated that DT yielded better classiﬁcation accuracy.,,,,,,,,,,Liu et al. [29] presented a,,,,
,brief review of generic AI-based applications for mental disabilities and an illustration of,,,,,,,,,,,,,,
,AI-based exploration of biomarkers for psychiatric disorders.,,,,,,,,,The study [30] reviewed three,,,,,
,"major approaches for brain analysis for psychiatric disorders, magnetic resonance imaging",,,,,,,,,,,,,,
,"(MRI), electroencephalography (EEG), and kinesics diagnosis, along with ﬁve AI methods,",,,,,,,,,,,,,,
Bayesian,,"model,","LR,","DT,","SVM,",and,DL.,In,"[31],",authors,have,used,DL,methodology,to
,extract a representation of depression cues in audio and video to detect depression.,,,,,,,,,,,,,,
,This review has introduced the databases and described objective markers for auto-,,,,,,,,,,,,,,
,matic depression estimation (ADE) to sort out and summarize their work.,,,,,,,,,,,,"Furthermore,",,
they,reviewed,the,DL,methods,"(DCNN,",,"RNN,",and,LTMS),for,automatic,,depression,de-,
tection,to,extract,the,representation,,of,depression,,from,audio,and,video.,"Finally,",they,
,have discussed challenges and promising directions related to the automatic diagnosis of,,,,,,,,,,,,,,
,depression using DL approaches.,,,,Table 1 illustrate the overview of different studies.,,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,4 of 20,,,
,,Table 1.,Overview of different studies.,,,,,,,,,,,,
,,,,Mental Health,,Algorithms under,,,,,,,,,
Ref.,Year,Area Focused,,,,,,,,,Limitation,,,,
,,,,Domain,,Review,,,,,,,,,
,,,,,,SVM (linear,,,,,,,,,
,,,,,,,,,,No comprehensive,,,,,
,,,,,,"kernel), SVM",,,,,,,,,
,,Studying depression using,,,,,,,comparison of algorithms and,,,,,,
[24],2016,,,MDD,,"(nonlinear kernel),",,,,,,,,,
,,imaging and ML approaches,,,,,,,,did not mention depression,,,,,
,,,,,,relevance vector,,,,,,,,,
,,,,,,,,,,,screening scales.,,,,
,,,,,,regression,,,,,,,,,
,,Review of research work on,,,,"Supervised,",,,,No extensive review of the,,,,,
,,,,"Depression,",,,,,,,,,,,
,,mental health monitoring,,,,"unsupervised,",,,,deﬁned domains.,,No,,,
,,,,"anxiety, bipolar",,,,,,,,,,,
[25],2018,systems (MHMS) based on,,,,"semi-supervised,",,,,comparative evaluation of,,,,,
,,,"disorder, migraine,",,,,,,,,,,,,
,,multimodal sensing and,,,,"reinforcement, and",,,,models or algorithms,,,,,
,,,,and stress,,,,,,,,,,,
,,machine learning,,,,transfer learning,,,,,was presented.,,,,
,,,,,,,,,Depression screening scales,,,,,,
,,ML-based classiﬁcation and,,,,,,,used in different studies are,,,,,,
,,,,,,"SVM, LDA, GPC,",,,,,,,,,
[26],2018,prediction studies of MDD,,MDD and BD,,,,,not mentioned.,,,Only focuses,,,
,,,,,,"DT, RVM, NN, LR",,,,,,,,,
,,combined with MRI data,,,,,,,,on MDD and BD-based,,,,,
,,,,,,,,,,,research studies.,,,,
,,Reviewed different ML,,"PTSD,",,,,,,,,,,,
,,,,,,"SVM, GBM,",,,,The limited number of,,,,,
,,techniques and recommends,,"schizophrenia,",,,,,,,,,,,
[27],2019,,,,,"Random Forest,",,,,algorithms utilized as,,,,,
,,the working of ML methods,"depression, ASD,",,,,,,,,,,,,
,,,,,,"KNN, Naïve Bayes",,,compared to other researches.,,,,,,
,,in the practical world,,bipolar,,,,,,,,,,,
,,,,,,,,,,Limited attributed of LIWC,,,,,
,,Analysis of Facebook data to,,,,,,,,Software.,No scope for,,,,
,,detect depression-relevant,,,,,,,semi-supervised learning and,,,,,,
,,,,,,"SVM, CNN, DT,",,,,,,,,,
[28],2020,factors using supervised ML,,MDD,,,,,,DL. The study does not,,,,,
,,,,,,"KNN, LR, and RF",,,,,,,,,
,,algorithms and,,,,,,,,identify the individuals but,,,,,
,,linguistic approach,,,,,,,,,only assesses the,,,,
,,,,,,,,,,,Facebook data.,,,,
,,"Review of EEG, MRI, and",,,,,,,,No comprehensive,,,,,
,,Kinesics techniques with,,Psychiatric,,"DL, Naïve Bayes,",,,comparison of algorithms and,,,,,,
[29],2020,,,,,,,,,,,,,,
,,related AI applications,,disorders,,"LR, DT, SVM",,,,only considered classic,,,,,
,,and algorithms,,,,,,,shallow learning algorithms.,,,,,,
,,Extract depression cues from,,"MDD, BD, and",,,,,,,,,,,
,,,,,,"DCNN, RNN,",,,,,,,,,
[30],2021,audio and video for automatic,,Other Mood,,,,,,,N/A,,,,
,,,,,,LTMS,,,,,,,,,
,,depression estimation,Disorders (OMD),,,,,,,,,,,,
,,3,Methodology for Depression Diagnosis,,,,,,,,,,,,
,,"The detection methodology involves a series of processes, including the data extraction,",,,,,,,,,,,,,
,,the,pre-processing,of,the,extracted,"data,",feature,extraction,methods,for,selecting,the,,
,,required,set,of,features,for,identifying,symptoms,of,"depression,",and,ML,classiﬁers,for,
,,classifying the input data into deﬁned data categories.,,,,,,This section discusses each of these,,,,,,,
,,steps and the different methods and approaches used for implementing each step.,,,,,,,,,,,,,
,,3.1.,Pre-Processing Algorithms,,,,,,,,,,,,
,,(1),Linear Discriminant Analysis (LDA): LDA is a dimensionality reduction approach,,,,,,,,,,,,
,,that removes redundant features by transforming them from a spatial space onto a,,,,,,,,,,,,,
,,lower-dimensional space.,,,"LDA reduces the dimensions in each dataset, retains the",,,,,,,,,,
,,"most important features, and achieves higher class separability [31].",,,,,,,,,,,,,
,,(2),Synthetic Minority Oversampling Technique (SMOTE): SMOTE is a statistical oversam-,,,,,,,,,,,,
,,pling technique to obtain a synthetically class-balanced dataset.,,,,,,,,,It provides a balanced,,,,
,,class distribution that develops synthetic patterns from the minority class [32].,,,,,,,,,,,,,
,,(3),Linguistic,Inquiry,and,Word,Count,(LIWC):,LIWC,is,a,text,analysis,technique,for
,,"understanding different emotional, subjective, and structural components present in",,,,,,,,,,,,,
,,the spoken and written speech patterns [33].,,,,,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,,,,,5 of 20,
(4),Hidden Markov Model (HMM): HMM is a probabilistic model used to capture and,,,,,,,,,,,,,,,,,
,describe,information,,,from,observable,sequential,,,symbols.,In,"HMM,",,,the,observed,,
,data are modeled as a series of outputs generated by several internal states [34].,,,,,,,,,,,,,,,,,
3.2.,Feature Extraction Methods,,,,,,,,,,,,,,,,,
,Feature selection is a technique in which those features are selected that are the most,,,,,,,,,,,,,,,,,
,accurate predictors of the target variable.,,,,,,,,,,,,,,,,,
(1),SelectKBest:,,SelectKBest is a feature extraction approach that retains relevant features,,,,,,,,,,,,,,,
,and drops unwanted features in the given input data.,,,,,,,,,It is a univariate feature selection,,,,,,,,
,approach,based,,on,the,univariate,statistical,analysis.,,,It,combines,,,the,univariate,,
,statistical test with selecting the K-number of features based on the statistical result,,,,,,,,,,,,,,,,,
,between the variables.,,,,,,,,,,,,,,,,,
(2),Particle Swarm Optimization (PSO): PSO is a computational process for optimizing,,,,,,,,,,,,,,,,,
,nonlinear functions by developing the candidate solution in a repetitive pattern based,,,,,,,,,,,,,,,,,
,on a deﬁned quality measure.,,,,,The general concept of the PSO algorithm is inspired,,,,,,,,,,,,
,"by the swarm actions of birds, ﬂocking, and schooling in nature [35].",,,,,,,,,,,,,,,,,
(3),Maximum Relevance Minimum Redundancy (mRMR): mRMR is a feature selection,,,,,,,,,,,,,,,,,
,approach,that,manages,,multivariate,,temporal,,data,without,,compressing,,,previous,,,
,data.,The algorithm selects features with the most relevant class and the least correla-,,,,,,,,,,,,,,,,
,tion between redundant classes.,,,,,It provides signiﬁcantly improved class predictions,,,,,,,,,,,,
,in extensive datasets [36].,,,,,,,,,,,,,,,,,
(4),Boruta:,Boruta,is,a,feature,selection,approach,,designed,,around,,a,Random,,Forest,,
,classiﬁcation.,,Boruta is used for extracting all the relevant variables by removing less,,,,,,,,,,,,,,,
,"relevant features, using the statistical analysis iteratively [37].",,,,,,,,,,,,,,,,,
(5),RELIEFF: RELIEFF algorithm is one of the most successful ﬁltering feature selection,,,,,,,,,,,,,,,,,
,methods.,RELIEFF algorithm is used to eliminate the redundant features [38].,,,,,,,,,,,,,,,,
3.3.,Supervised Learning Classiﬁers,,,,,,,,,,,,,,,,,
,In,supervised,"learning,",,the,speciﬁc,format,is,used,,for,the,training,,dataset.,,Each,
instance,is,assigned,a,label.,Datasets,are,labeled,as,"(x,",y),belongs,to,"X,",Y,where,x,and,y
denote a data point.,,,The problem is a classiﬁcation task if the output y belongs to a discrete,,,,,,,,,,,,,,,
domain.,"If the output is a part of the continuous domain, it is a regression task.",,,,,,,,,,,,,,The tasks,,,
,predict the value of the dependent attribute from the variables.,,,,,,,,,,,,,,,,,
3.3.1.,Classiﬁcation,,,,,,,,,,,,,,,,,
(1),Naïve,Bayes,Classiﬁer:,,A,Naive,Bayes,classiﬁer,,is,dependent,,on,applying,,Bayes’,,
,hypothesis with strong independence assumptions.,,,,,,,,,This classiﬁer depends on basic,,,,,,,,
,learning strategies assembled by similitudes that utilize Bayes’ hypothesis of proba-,,,,,,,,,,,,,,,,,
,"bility to build ML models, particularly those identiﬁed with report order and disease",,,,,,,,,,,,,,,,,
,prediction [39].,,,,,,,,,,,,,,,,,
(2),KNN Classiﬁer:,,KNN is used for data regression and classiﬁcation based on the count,,,,,,,,,,,,,,,
,of k neighbors [40].,,,,,,,,,,,,,,,,,
(3),Support,Vector,Machine,,Classiﬁer,,(SVM):,SVM,[41],,is,a,supervised,,ML,model,in-,
,vestigating regression analysis and classiﬁcation data.,,,,,,,,,,It also uses the classiﬁcation,,,,,,,
,for,two-group,classiﬁcation,,,problems.,SVM,are,nonparametric,,,,classiﬁers.,,,For,the,
,"training set, inputs and outputs are paired in SVM. Decision functions are attained",,,,,,,,,,,,,,,,,
,through the input–output pairs that classify the input variables into the new and test,,,,,,,,,,,,,,,,,
,datasets.,i.,Multikernel SVM: Multikernel SVM [42] is a feature selection approach,,,,,,,,,,,,,,,
,based,on,oversampling,,and,a,hybrid,algorithm,for,,improving,,the,classiﬁcation,,,of,
,binary imbalanced classes.,,,,,,,,,,,,,,,,,
(4),Decision Tree (DT) Classiﬁer:,,,,,A DT [43] is a tree-like graph used as a decision support,,,,,,,,,,,,
,tool.,It,works,with,discrete-valued,,parameters,,and,,an,inductive,,philosophy,,,for,
,decision,tree,is,“A,good,decision,tree,should,be,as,small,as,possible”.,,,Decision,,
,Tree Ensembles:,,,,,,,,,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,6 of 20,
,i.,"Bagging (RF, DF): Bagging is an ensemble algorithm [8].",,,,,,,,,It adapts various al-,,,
,,gorithms on different fragments of a training dataset.,,,,,,,,,The predictions from all,,,
,,algorithms are then combined.,,,,,"Random Forest (RF), an extension of bagging,",,,,,,,
,,selects the features fragments in random patterns from the given dataset.,,,,,,,,,,,,
