,,electronics,,,,,,,,,,,,,,,,,,
,ii.,"Boosting (GBDT, XGBoost):",,,,,Gradient Boosting is an ensemble classiﬁer used,,,,,,,
,,for supervised ML tasks.,,,,It considers the individual algorithms and forms a,,,,,,,,
,,collective model.,,,,,,,,,,,,
3.3.2.,Regression,,,,,,,,,,,,,
,It is used to comprehend the connection between reliant and free factors.,,,,,,,,,,,It is generally,,
used,to,make,"projections,",for,"example,",,for,deal,income,for,a,given,business.,Linear
,regression and logistical regression are popular regression algorithms.,,,,,,,,,,,,,
(1),Logistic Regression:,,,"When the dependent variable is dichotomous, logistic regression",,,,,,,,,,
,is,the,best,regression,technique,to,use,(binary).,Logistic,regression,,is,employed,to
,describe and explain the connection between one dependent binary variable and one,,,,,,,,,,,,,
,"or more nominal, ordinal, interval, or ratio-level independent variables.",,,,,,,,,,,,,
(2),Lasso,Regression:,,Lasso,regression,,is,a,form,of,shrinkage-based,linear,regression.,
,Data values are shrunk toward a center; mean in shrinkage.,,,,,,,,,,"Simple, sparse models",,,
,are encouraged by the lasso method.,,,,,,,,,,,,,
(3),Elastic Net:,,Elastic net is a regularized linear regression that incorporates two well-,,,,,,,,,,,
,"known penalties, the L1 and L2 penalty functions.",,,,,,,,,,,,,
(4),SVR: Support vector regression (SVR) allows the ﬂexibility to deﬁne how much error,,,,,,,,,,,,,
,is acceptable in each model and ﬁnd an appropriate line to ﬁt the data.,,,,,,,,,,,,,
3.3.3.,Deep Learning,,,,,,,,,,,,,
,Deep learning is a type of ML that enhances computers to gain for a fact and compre-,,,,,,,,,,,,,
,hend the world as far as a hierarchy of ideas.,,,,,,,The hierarchy of ideas permits the computer,,,,,,
,to learn confounded ideas by building them out of more straightforward ones; a graph of,,,,,,,,,,,,,
,these hierarchies would be many layers deep.,,,,,,,In image processing and computer vision,,,,,,
,"with applications, such as scene understanding, clinical image investigation, robotic percep-",,,,,,,,,,,,,
,"tion, augmented reality, video surveillance, and image compression, image segmentation is",,,,,,,,,,,,,
a key idea.,,"Because of the achievement of DL models in a wide scope of vision applications,",,,,,,,,,,,,
,there has been a generous measure of works pointed toward creating image segmentation,,,,,,,,,,,,,
,approaches utilizing DL models.,,,,,,,,,,,,,
,Neural Networks:,,,,,,,,,,,,,
,The neural network is a classiﬁer that stimulates the human brains and neurons; neural,,,,,,,,,,,,,
,networks (NNs) or artiﬁcial neural networks (ANN) are based on a collection of process,,,,,,,,,,,,,
,"units (e.g., nodes, neurons, or process layers).",,,,,,,The processing unit receives signals from,,,,,,
,"other neurons, combines, transforms them, and generates results.",,,,,,,,,,,,,
(1),Convolutional Neural Network:,,,,,,"ConvNet, also known as CNN, is a deep learning",,,,,,,
,(DL) method that can take an input picture and assign signiﬁcance (learnable weights,,,,,,,,,,,,,
,"and biases) to various aspects/objects in the image, as well as distinguish one from the",,,,,,,,,,,,,
,other.,"Compared to other classiﬁcation methods, the amount of pre-processing needed",,,,,,,,,,,,
,by,a,ConvNet,is,much,less.,While,ﬁlters,are,hand-engineered,in,basic,"techniques,",
,ConvNets can learn these ﬁlters/characteristics with enough training.,,,,,,,,,,,,,
(2),Artiﬁcial Neural Network (ANN): ANNs depend on the structure of many interac-,,,,,,,,,,,,,
,tion units.,,"The preparing unit receives signals from different neurons, consolidates,",,,,,,,,,,,
,"transforms them, and creates an outcome.",,,,,,,The cycle units are generally compared to,,,,,,
,"genuine neurons, giving the artiﬁcial neural networks.",,,,,,,,,,,,,
(3),DNN:,An,artiﬁcial,neural,network,,(ANN),having,many,layers,,between,the,input
,and,output,layers,is,known,as,a,deep,neural,network,(DNN),[9].,Various,neural
,"networks have different components, but they all have the same components:",,,,,,,,,,,"neurons,",,
,"synapses, weights, biases, and functions.",,,,,,,These components work in the same way as,,,,,,
,the human brain and can be taught just like any other machine learning algorithm.,,,,,,,,,,,,,
"Electronics 2022, 11, x FOR PEER REVIEW",,,,,,,,,,,,,,7,of,21
,processing needed by a ConvNet is much less. While filters are hand-engineered,,,,,,,,,,,,,,,
,"in basic techniques, ConvNets can learn these filters/characteristics with enough",,,,,,,,,,,,,,,
,training.,,,,,,,,,,,,,,,
(2) ,Artificial Neural Network (ANN): ANNs,,,,,,depend on the structure of many in-,,,,,,,,,
,teraction units.,"The preparing unit receives signals from different neurons,",,,,,,,,,,,,con-,,
,"solidates, transforms them, and creates an",,,,,,outcome.,,,The cycle units are generally,,,,,,
,"compared to genuine neurons, giving the artificial neural networks.",,,,,,,,,,,,,,,
(3) ,DNN: An,artificial,neural,network,,(ANN),,having,,,many,layers,between,the,,
,input and output,layers is known as a deep neural network (DNN) [9]. Various,,,,,,,,,,,,,,
,neural,networks,have,different,"components, but they all have the same compo-",,,,,,,,,,,
,"nents: neurons, synapses, weights, biases, and functions. These components work",,,,,,,,,,,,,,,
,in the same way as the human brain and can be taught just like any other machine,,,,,,,,,,,,,,,
,learning algorithm.,,,,,,,,,,,,,,,
(4) ,DCNN: A deep convolutional neural network (DCNN) comprises many layers,,,,,,,,,,,,,,,
,of neural networks. Convolutional and pooling layers are usually alternated in,,,,,,,,,,,,,,,
,"most cases. From left to right in the network, the depth of each filter rises. The",,,,,,,,,,,,,,,
,final level is usually made up of one or more layers that are completely linked.,,,,,,,,,,,,,,,
(5) ,RNN: Recurrent neural networks (RNNs) are utilized in language modeling ap-,,,,,,,,,,,,,,,
,"plications because input may flow in either direction. For this purpose, long short-",,,,,,,,,,,,,,,
,term memory is especially useful. Long short-term memory (LSTM) is a recurrent,,,,,,,,,,,,,,,
,neural network design utilized in deep,,,,,,learning. LSTM contains feedback con-,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,7 of 20,,,
,"nections, unlike conventional feedforward",,,,,,,neural networks.,,,,,It can handle large,,,
,data sequences as well as single data points. ,,,,,,,,,,,,,,,
,,(4),DCNN:,A,deep,convolutional,neural,network,(DCNN),,comprises,,many,layers,of,
(6) ,AiME (Novel Model): An artificial intelligence mental evaluation (AiME) frame-,neural,networks.,Convolutional,,and,pooling,,layers,are,usually,alternated,in,most,,
,work for detecting symptoms of depression using multimodal deep networks-,cases.,"From left to right in the network, the depth of each ﬁlter rises.",,,,,,,,,The ﬁnal level is,,,,
,,usually made up of one or more layers that are completely linked.,,,,,,,,,,,,,,
,based human–computer interactive evaluation. ,(5),RNN: Recurrent neural networks (RNNs) are utilized in language modeling applica-,,,,,,,,,,,,,
,,tions because input may ﬂow in either direction.,,,,,,,"For this purpose, long short-term",,,,,,,
,,memory is especially useful.,,,Long short-term memory (LSTM) is a recurrent neural,,,,,,,,,,,
,4. Depression Detection Models,,,,,,,,,,,,,,,
,,network design utilized in deep learning.,,,,,,"LSTM contains feedback connections, unlike",,,,,,,,
,,conventional feedforward neural networks.,,,,,,It can handle large data sequences as well,,,,,,,,
,Depression is a type of mental illness,,,,,which brings a serious burden to individ-,,,,,,,,,,
,,as single data points.,,,,,,,,,,,,,,
,"uals, families, and society. Conferred by the WHO, depression will",(6),AiME (Novel Model):,An artiﬁcial intelligence mental evaluation (AiME) framework,,,,,,,,be the most common,,,,
,"mental illness by 2030 [44]. In difficult situations, depression leads to suicide. Currently,",for detecting symptoms of depression using multimodal deep networks-based human–,,,,,,,,,,,,,,
,,computer interactive evaluation.,,,,,,,,,,,,,,
,there is no efficient clinical characterization of depression. It makes the diagnosing pro-,,,,,,,,,,,,,,,
,,4,Depression Detection Models,,,,,,,,,,,,,
,cess restricted and biased.,,"Diagnosing depression is complicated, depending not only",,,,,,,,,,,,,
,,"Depression is a type of mental illness which brings a serious burden to individuals,",,,,,,,,,,,,,,
on the educational,,"families, and society.","background, cognitive ability, and honesty of the subject to de-","Conferred by the WHO, depression will be the most common mental",,,,,,,,,,,,
,scribe the symptoms but also on the experience and motivation of the clinicians. Com-,illness by 2030 [44].,"In difﬁcult situations, depression leads to suicide.",,,,,,,,"Currently, there is no",,,,,
,,efﬁcient clinical characterization of depression.,,,,,,It makes the diagnosing process restricted,,,,,,,,
,prehensive information and,and biased.,"Diagnosing depression is complicated, depending not only on the educational",thorough clinical training are needed to diagnose the se-,,,,,,,,,,,,
,verity of depression accurately [10].,"background,",cognitive,"ability,","Hence, in recent years, numerous automatic de-",and,honesty,of,the,subject,to,describe,the,symptoms,but,
,,also on the experience and motivation of the clinicians.,,,,,,,Comprehensive information and,,,,,,,
,pression estimation (ADE) systems have,thorough clinical training are needed to diagnose the severity of depression accurately [10].,,,,been introduced to automatically estimate the,,,,,,,,,,
,severity scale of depression by using different,"Hence, in recent years, numerous automatic depression estimation (ADE) systems have",,,,,ML algorithms. Figure 1 illustrates vari-,,,,,,,,,
,,been introduced to automatically estimate the severity scale of depression by using different,,,,,,,,,,,,,,
,ous ML algorithms for the diagnosis of depression.,ML algorithms.,Figure 1 illustrates various ML algorithms for the diagnosis of depression.,,,,,,,,,,,,,
,Figure 1. General model for depression diagnosis.Figure 1. General model for depression diagnosis.,,,,,,,,,,,,,,,
,,4.1.,Classiﬁcation Models,,,,,,,,,,,,,
,,This section highlights the classiﬁcation supervised learning models used in several,,,,,,,,,,,,,,
,,studies,for,diagnosing,depression.,A,mobile,"application,",,,Mood,Assessment,Capable,,,
,,"Framework (Moodable), has been presented in [45] to interpret voice samples, data from",,,,,,,,,,,,,,
,,"smartphone and social media handles, and Patient Health Questionnaire (PHQ-9) data for",,,,,,,,,,,,,,
,,"assessment of an individual’s mood, mental health, and inferring symptoms of depression",,,,,,,,,,,,,,
,,by,using,ML,classiﬁers,"SVM,","KNN,",and,RF.,The,framework,achieved,76.6%,precision,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,8 of 20,
for,depression,,assessment.,,The,authors,used,six,ML,"classiﬁers,","KNN,",Weighted,Voting,
,"classiﬁer, AdaBoost, Bagging, GB, and XGBoost, in [46], to predict depression.",,,,,,,,,,,"SelectKBest,",,
"mRMR,",,and,Boruta,feature,selection,,techniques,were,used,for,feature,extraction.,For,
,"reducing imbalanced classes, SMOTE was applied.",,,,,,,"They used a dataset of 604 individuals,",,,,,,
,including the sociodemographic and psychosocial data and the Burns Depression Checklist,,,,,,,,,,,,,
(BDC),"data,",,among,which,65.73%,depression,,prevalence,was,,identiﬁed.,The,analysis,
,indicated that the AdaBoost classiﬁer achieved the highest classiﬁcation accuracy of 92.56%,,,,,,,,,,,,,
,when used with the SelectKBest algorithm.,,,,,,,,,,,,,
,An,ML,model,using,the,RF,algorithm,has,been,implemented,for,the,prognosis,of
,depression among Korean adults in [47].,,,,,,SMOTE was applied for class balancing between,,,,,,,
two classes:,,depression and non-depression.,,,,,CES-D-11 was used as a depression screening,,,,,,,
scale,where,,10-fold,cross-validation,,was,utilized,to,tune,the,hyperparameters.,A,total,
,of 6588 Korean citizen’s data were included in the study;,,,,,,,,AUROC value was calculated,,,,,
as,0.87,and,achieved,an,accuracy,of,86.20%.,"However,",in,this,"study,",biomarkers,were,
,not included in the dataset.,,,,"The authors used three ML algorithms, KNN, RF, and SVM,",,,,,,,,,
,"in [48], to diagnose depression among Bangladeshi students.",,,,,,,,,The study aimed at predicting,,,,
,depression at early stages using related features to avoid drastic incidents.,,,,,,,,,,,The analysis,,
,performed over 577 students’ data indicated that the Random Forest algorithm detected,,,,,,,,,,,,,
,the symptoms of depression in the students with 75% accuracy and 60% f-measure.,,,,,,,,,,,,,
,"In [49], ensemble learning and DL approaches have been applied to electroencephalog-",,,,,,,,,,,,,
raphy,(EEG),,features,for,detecting,depression.,,Deep,Forest,(DF),and,SVM,classiﬁers,
,were used for feature transformation.,,,,,,Image conversion and CNN were used for feature,,,,,,,
recognition,,from,the,EEG,spatial,information.,,The,ensemble,model,with,DF,and,SVM
,obtained 89.02% classiﬁcation accuracy and the DL approach achieved 84.75% accuracy.,,,,,,,,,,,,,
,"In [50], ML algorithms DT, RF, Naïve Bayes, SVM, and KNN were used to predict stress,",,,,,,,,,,,,,
,"anxiety, and depression.",,,"The Depression, Anxiety, and Stress Scale questionnaire (DASS",,,,,,,,,,
,21) analyzed 348 individuals’ data.,,,,,The analysis indicated that Naïve Bayes achieved the,,,,,,,,
,highest accuracy of 85.50% for predicting depression.,,,,,,,"Based on F1 scores, the RF algorithm",,,,,,
,was more efﬁcient in the case of imbalanced classes.,,,,,,,"In [51], the author used the sentiment",,,,,,
,and linguistic analysis with ML to discriminate between depressive and non-depressive,,,,,,,,,,,,,
social content.,,,"RF with RELIEFF feature extractor, LIWC text-analysis tool, and the Hierar-",,,,,,,,,,,
,chical Hidden Markov Model (HMM) and ANEW scale were used to analyze 4026 social,,,,,,,,,,,,,
,"media posts with an accuracy of 90% depressive posts classiﬁcation, 92% depression degree",,,,,,,,,,,,,
,"classiﬁcation, and 95% depressive communities classiﬁcation.",,,,,,,,,"However, this study takes all",,,,
,depression categories as a single class.,,,,,,Sharma et al. [52] used the XGBoost algorithm on,,,,,,,
,data samples to diagnose mental disorders in the given data.,,,,,,,,,Different sampling techniques,,,,
,were applied to the dataset.,,,,The dataset used in this study had imbalanced classes.,,,,,,,,The,
,"study achieved more than 0.90 values for accuracy, precision, recall, and F1 score.",,,,,,,,,,,,,
,Generalized,,Anxiety,,Disorder,(GAD),is,difﬁcult,to,perceive,and,distinguish,from,
major,depression,,(MD),in,a,clinical,framework.,In,"[53],",a,multi-model,ML,algorithm,
,was presented to distinguish GAD from MD using structural MRI data and clinical and,,,,,,,,,,,,,
,hormonal information.,,,"Conclusively, MRI data provided accumulative data to the GAD",,,,,,,,,,
classiﬁcation.,,,"However,",the,sample,size,and,accuracy,needed,to,be,"increased,",and,the
,groups were unbalanced.,,,Xiang et al. [54] used a multikernel SVM with minimum spanning,,,,,,,,,,
,tree (MST) and Kolmogorov–Smirnov test for feature selection.,,,,,,,,,,The proposed approach,,,
,provided a conducive network analysis.,,,,,,A total of 38 MDD patients and 28 healthy controls,,,,,,,
,were included in the dataset.,,,,The presented approach achieved 97.54% accuracy.,,,,,,,Table 2,,
,presents a comparison of different classiﬁcation models used for the diagnosis of depression.,,,,,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,9 of 20
,,Table 2.,Comparison of different classiﬁcation models for depression diagnosis.,,,
,,,Method/ML,Model,Depression,
Ref.,Objective,Sample Size,,,,Result
,,,Classiﬁer,Limitation,Screening Scale,
,Instantaneous mood,,,,,
,,"202 (training),",Moodable,,,
,assessment using,,,Not feasible for,,
[45],,335 (testing),Application with,PHQ-9,76.6% Acc,
,"voice samples, mobile",,,larger datasets,,
,,participant’s data,"SVM, KNN, and RF",,,
,and social media data,,,,,
,,,,No use of any,,
,Diagnosis of,"KNN, AdaBoost, GB,",,,,
,,,,biological,,
,depression using,"XGBoost, Bagging,",,,,
,,,,marker and only,92.56% Acc,
,various psychosocial,604 Bangladeshi,Weighted Voting with,Burns Depression,,
[46],,,,BDC was,(AdaBoost with,
,and,citizens,"SelectKBest, mRMR,",Checklist (BDC),,
,,,,considered as,SelectKBest),
,socio-demographic,,Boruta feature,,,
,,,,ground truth for,,
,factors,"selection, and SMOTE",,,,
,,,,diagnosis,,
,An ML-based,6588 Korean,"RF with SMOTE,",,,
,,,,Biomarkers were,,
,predictive model for,citizens (6067 non-,10-fold,,,
[47],,,,not included in,CES-D-11,86.20% Acc
,early depression,depression and,"cross-validation,",,,
,,,,the dataset,,
,detection,521 depression),AUROC,,,
,,,,,,Acc%
,Use of linguistic and,RF with RELIEFF,,,90% depressive posts,
,sentiment analysis,"feature extractor,",,,,
,,,,All depression,classiﬁcation,
,with ML to,LIWC text-analysis,,,,
,,,,categories are,Hamilton,
,distinguish,4026 social,"tool, and Hierarchical",,92% depression,
[51],,,,taken as a single,Depression,
,depressive and,media posts,Hidden,,degree classiﬁcation,
,,,,class for,Rating Scale,
,non-depressive social,Markov Model,,,,
,,,,classiﬁcation,95% depressive,
,media content,(HMM) and ANEW,,,,
,,,,,communities’,
,,,scale,,,
,,,,,classiﬁcation,
,XGBoost is less,,,Need to use more,,
,expensive,,,datasets that are,,
[52],computationally than,"11,081",XGBoost,accepted by other,-,90%
,neural network and,,,countries and,,
,easy to implement,,,ethnic groups,,
,,,,Need to improve,,
,Classifying GAD and,"14 MD,",,"accuracy rate,",,
,,,,"STAI-T, PSWQ,",,
[53],MD subjects based on,"19 GAD,",SVM,"small sample size,",90.10% Acc,
,,,,"BDI, and IUS-12",,
,the incremental value,24 healthy,,and unbalanced,,
,,,,classes,,
,,Multikernel SVM,,,,
,,with MST and,,,,
,Improve the accuracy,"38 MDD,",,,,
[54],,,Kolmogorov–,Limited dataset,-,97.54% Acc
,of MDD diagnosis,28 healthy,,,,
,,Smirnov test for,,,,
,,feature selection,,,,
,,,,,,Acc%
,,,,,85.50 (NB),
,To identify symptoms,,,,,
,"of depression, anxiety,",,,Imbalanced,79.80 (RF),
,,"DT, RF, Naïve Bayes,",,,,
[50],,348 participants,,,,
,and scale using,,,classes and,DASS 21,
,,,"SVM, KNN",,77.80 (DT),
,ML algorithms,,,smaller dataset,,
,,,,,80.30 (SVM),
,,,,,72.10 (KNN),
,,,,,,Acc%
,Predicting depression,,,,,
,,577 Bangladeshi,,,75 (RF),
,in university students,,,"BDI-II,",,
[48],,undergraduate,"RF, SVM, KNN",Smaller dataset,,
,by identifying,,,DASS-21-BV,73 (SVM),
,,students,,,,
,related features,,,,,
,,,,,67 (KNN),
,,EEG data of,,,,Acc%
,Recognition of,,,Mini,,
,,14 depression,Ensemble and DL,,,
,depression using,,,International,,
[49],,"patients,",,,,89.02
,,,model with,Limited dataset,,
,transformation of,,,Neuropsychiatric,,
,,14 normal,,,(Ensemble model),
,,,DF and SVM,,,
,EEG features,,,Interview (MINI),,
,,subjects,,,84.75 (DL),
"Electronics 2022, 11, 1111",,,,,,,,,,10 of 20,,,
,Discussion of Classiﬁcation Models,,,,,,,,,,,,
,,The multikernel SVM proposed in [54] with a high-order MST achieved the highest,,,,,,,,,,,
,97.54% MDD classiﬁcation accuracy among the reviewed studies.,,,,,,,The multikernel SVM,,,,,
,model provides dynamic changes in the functional association between brain fragments.,,,,,,,,,,,,
,The,integration,of,multiple,kernels,can,enhance,classiﬁcation.,Another,model,with,an,
,"efﬁcient classiﬁcation accuracy was presented in [46], which achieved 92.56% classiﬁcation",,,,,,,,,,,,
,accuracy using the AdaBoost with SelectKBest feature selection method and SMOTE for,,,,,,,,,,,,
,balancing the classes.,,AdaBoost falls under the category of DT Ensemble.,,,,,,By comparing,,,,
,"both the studies [46,54], it can be concluded that in [46], no biomarker was included in the",,,,,,,,,,,,
,"dataset, while in [54], the dataset used was limited and there was no identiﬁcation of any",,,,,,,,,,,,
,depression,screening,scale.,Considering,,the,studies,"[45,48–50,53,54],",SVM,has,been,the,
,most used classiﬁer for the detection of depression as it works well on unstructured and,,,,,,,,,,,,
,high-dimensional data.,,SVM is also resistant to overﬁtting.,,,,For data with an anonymous,,,,,,
,"and irregular distribution, SVM can be proved to be an efﬁcient algorithm.",,,,,,,,,,,,
,,"Random Forest (RF) is the second most used classifier in the reviewed studies [45,47,48,50,51]",,,,,,,,,,,
,as it is a computationally efﬁcient algorithm.,,,,,"In [51], the RF model achieved 90, 95, and 92%",,,,,,,
,"accuracy for classifying depressive posts, depressive communities, and depression degrees.",,,,,,,,,,,,
,RF enhances the classiﬁcation accuracies of continuous data by reducing the overﬁtting in,,,,,,,,,,,,
"Electronics 2022, 11, x FOR PEER REVIEW",decision trees.,As RF is based on ensemble learning; it allows determining complex and,,,,,,,,,11,of,21
,straightforward functions more accurately.,,,,,Figure 2 shows the comparison of classiﬁcation,,,,,,,
,models used for a depression diagnosis.,,,,,,,,,,,,
,Figure 2. Comparison of classification models for depression diagnosis.,Figure 2.,Comparison of classiﬁcation models for depression diagnosis.,,,,,,,,,,
,4.2. Deep Learning Models,4.2.,Deep Learning Models,,,,,,,,,,
,,This,section,highlights,the,deep,learning,models,presented,in,multiple,studies,to
,This section highlights the deep learning models presented in multiple studies to de-,,,,,,,,,,,,
,detect depression.,,An artiﬁcial intelligence mental evaluation (AiME) framework [55] has,,,,,,,,,,
,tect depression. An artificial intelligence,been presented in a study for detecting symptoms of depression using multimodal deep,,,,mental evaluation (AiME) framework [55] has,,,,,,,
,been presented in a study for detecting symptoms of depression using multimodal deep,networks-based,human–computer,,interactive,evaluation.,The,framework,was,applied,,,
,networks-based human–computer interactive evaluation. The framework was applied to,"to audio, video,",and speech responses of 671 participants and PHQ-9 data.,,,,,,The authors,,,,
,"audio, video, and speech responses of 671",of [56] discuss the multimodal stress detection using fusion of machine learning algorithms.,,,,participants and PHQ-9 data. The authors of,,,,,,,
,[56] discuss the multimodal stress detection using fusion of machine learning algorithms.,,,,,,,,,,,,
,"In [56], a DL framework based on EEG data",,,,,have been suggested for the automatic anal-,,,,,,,
,ysis of depression. The framework includes,,,,,two DL models; one-dimensional convolu-,,,,,,,
,tional neural network (1DCNN) and a combination of 1DCNN and LSTM model have,,,,,,,,,,,,
,been utilized. The dataset used in the study contained 30 healthy and 33 MDD patients’,,,,,,,,,,,,
,EEG data and quantitative information. BDI-II and HADS were used as the assessment,,,,,,,,,,,,
,"scales. The framework achieved an overall classification accuracy of 98.32%. Erguzel,",,,,,,,,,,,,
,Sayar et al. [57] presented a hybridized methodology using PSO and ANN to distinguish,,,,,,,,,,,,
,between unipolar and bipolar depression based on EEG recordings. The presented ANN–,,,,,,,,,,,,
,PSO approach discriminated 31 bipolar and 58 unipolar subjects with 89.89% accuracy.,,,,,,,,,,,,
,"SCID-I, HDRS 17-item version, YMRS, DSM-IV, and HADS were used as the assessment",,,,,,,,,,,,
,"scales. However, this study used limited datasets.",,,,,,,,,,,,
,Feng et al. [58] presented the X-A-BiLSTM,,,,,,model for diagnosing depression from,,,,,,
,"social media data. The XGBoost component helped reduce imbalanced classes, and the",,,,,,,,,,,,
,Attention-BiLSTM neural network component,,,,,,enhanced the classification capacity. The,,,,,,
,"RSDD dataset with approximately 9000 depressed users and 107,000 control users was",,,,,,,,,,,,
,"used in the study. However, no standard screening scale for depression was used in their",,,,,,,,,,,,
,"work. In [59], a novel approach was presented to optimize word embedding for classifi-",,,,,,,,,,,,
,cation. The proposed approach outperformed the previous state-of-the-art models on the,,,,,,,,,,,,
,RSDD dataset. The comparative evaluation was performed on some DL models for diag-,,,,,,,,,,,,
,nosing depression from tweets on the user level. The experiments were performed on two,,,,,,,,,,,,
