,,electronics,,,,,,,,,,,,,,,,,,
,model for a large sample size with little data.,,,,,,"As a result, the ﬁrst step is to determine if the",,,,,,,,,
,"incoming data are labeled, unlabeled, or a combination of labeled and unlabeled data.",,,,,,,,,,,,As a,,,
,"result, employing an unsupervised, supervised, or semi-supervised learning technique will",,,,,,,,,,,,,,,
,be determined.,,"The second phase is dependent on the learning method’s objective, which",,,,,,,,,,,,,
,must be addressed.,,,The last stage is to identify whether the input is linear or nonlinear;,,,,,,,,,,,,
,"linear data are helpful when the dataset is small to prevent overﬁtting, whereas nonlinear",,,,,,,,,,,,,,,
,data are important when the dataset is big.,,,,,,The last step is to choose a learning technique,,,,,,,,,
,to limit the options.,,,The technique for picking the best learning method is to assess various,,,,,,,,,,,,
,"factors such as complexity, ﬂexibility, computation time, optimization ability, and so on,",,,,,,,,,,,,,,,
,and then choose the best one.,,,,,"If you have too many learning method choices, evaluate the",,,,,,,,,,
,"performance of each technique on the provided data; if you just have a few, simply change",,,,,,,,,,,,,,,
,the default model to make it more appropriate for learning the given data.,,,,,,,,,,,,,,,
(3),Clinical application:,,,,,,,,,,,,,,,
,"Long-term,",,,creating,a,predictive,model,aims,to,ﬁnd,a,method,that,can,improve,
accuracy.,,,"However, such a scenario is unlikely to arise in the next few years, since SVM",,,,,,,,,,,,,
and,a,few,other,supervised,,learning,algorithms,are,presently,trustworthy,,and,seem,to,,
be,around,,in,this,area,of,research.,"Regardless,",after,a,sufﬁciently,strong,method,has,,
been,,thoroughly,,authorized,,via,preliminary,"considerations,",,showing,,its,"efﬁcacy,",and,,
,"determining whether it will beneﬁt patients or not, its progression to clinical preliminaries",,,,,,,,,,,,,,,
,will be critical.,,Future clinical trials should ensure that machine learning methods efﬁciently,,,,,,,,,,,,,
,identify depressed individuals who are unlikely to respond to the current specialist under,,,,,,,,,,,,,,,
investigation.,,,"Clinicians’ use of this information improves patient outcomes (for example,",,,,,,,,,,,,,
,diminished inactivity among determination and reduction).,,,,,,,,,,,,,,,
(4),Collaboration of research groups:,,,,,,,,,,,,,,,
,With,,the,signiﬁcant,progress,among,different,"disciplines,",,collaboration,,with,other,,,
,"disciplines is crucial for ADE. For affective computing, relevant ﬁelds include psychology,",,,,,,,,,,,,,,,
"physiology,",,,computer,,"science,","ML,",etc.,"Thus,",researchers,should,borrow,each,other’s,,,
,strengths to promote ADE’s advances.,,,,,,"For audio-based ADE, the deep models only repre-",,,,,,,,,
,sent the depression scale from audios.,,,,,,The deep models capture patterns only from facial,,,,,,,,,
,"expressions speciﬁc to video-based ADE. Notably, physiological signals also contain signiﬁ-",,,,,,,,,,,,,,,
,cant information closely related to depression estimation.,,,,,,,,"Accordingly, different researchers",,,,,,,
,should study together to build multimodal-based DL approaches for clinical application.,,,,,,,,,,,,,,,
(5),Availability of databases:,,,,,,,,,,,,,,,
,Because,,of,the,sensitivity,of,depression,"data,",it,is,difﬁcult,to,gain,various,data,for
,estimating the scale of depression.,,,,,"Hence,",the availability of data is a major issue.,,,,,,"First,",,,
,"as opposed to the facial expression recognition task, database availability is scarce up to",,,,,,,,,,,,,,,
,the present day.,,,"Given the literature review, one can note that the widely used depression",,,,,,,,,,,,
databases,,,are,"AVEC2013,",,"AVEC2014,",and,DAIC-WOZ.,,"Notably,",AVEC2014,is,a,subset,,
of,AVEC2013.,,"Second,",,there,is,no,multimodal,"(i.e.,","audio,","video,","text,",physiological,sig-,,
,nals) database to learn comprehensive depression representations for ADE. The existing,,,,,,,,,,,,,,,
,databases consist of two or three modalities.,,,,,,Though the DAIC database comprises three,,,,,,,,,
,modalities (audiovisual,,,,"and text),",the organizer,,has not,,provided the,original videos of,,,,,
,"DAIC, leading to a certain inconvenience for ADE. Third, the limited size of the datasets",,,,,,,,,,,,,,,
,"limits the research in depression prediction, especially when using DL technologies.",,,,,,,,,,,,,For,,
,"instance, AVEC2013 only contains 50 samples for training, development, and test set.",,,,,,,,,,,,,Ef-,,
fective,,methods,,to,augment,the,limited,amount,of,annotated,data,are,called,to,address,
,this bottleneck.,,,"Fourth, the criteria for data collection should be standardized.",,,,,,,,"At present,",,,,
,"different organizers adopt a range of conditions, equipment, and conﬁgurations to collect",,,,,,,,,,,,,,,
,multimodal data.,,,,,,,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,,,,,,18 of 20,,
,,,,,6,Conclusions,,,,,,,,,,,,,,
,,,,,,The ML approaches can be used to assist in diagnosing mental health conditions.,,,,,,,,,,,,"PTSD,",,
,,,,,"schizophrenia, depression, ASD, and bipolar diseases lie in the domains of mental disorders.",,,,,,,,,,,,,,,
,,,,,"Social media data, clinical health records, and mobile devices sensors data can be analyzed",,,,,,,,,,,,,,,
,,,,,to identify mood disorders.,,,,,"In this paper, we surveyed state-of-the-art research studies on",,,,,,,,,,
,,,,,the diagnosis of depression using ML-based approaches.,,,,,,,,,,The purpose of this review paper,,,,,
,,,,,is,to,provide,information,,about,basic,concepts,of,ML,algorithms,frequently,used,in,the,
,,,,,"mental health domain, speciﬁcally for depression and their practical application.",,,,,,,,,,,,,Among,,
,,,,,the,reviewed,,"studies,",SVM,has,been,the,most,used,classiﬁer,for,detecting,depression,,
,,,,,as,it,works,well,with,unstructured,and,,high-dimensional,,data.,SVM,is,also,resistant,to
,,,,,overﬁtting.,,SVM can be proved to be an efﬁcient algorithm for data with an anonymous,,,,,,,,,,,,,
,,,,,and irregular distribution.,,,,,"As anticipated,",,,most of the SVM classiﬁers developed in the,,,,,,,
,,,,,articles had a high accuracy of greater than 75%.,,,,,,,,,Because data in the mental health area,,,,,,
,,,,,"are scarce, SVM outperforms other machine learning methods for diagnosis.",,,,,,,,,,,,We discussed,,,
,,,,,some of the MHMS’s research difﬁculties and potential advancements in mental health and,,,,,,,,,,,,,,,
,,,,,depression.,,"According to the research reviewed, applications based on machine learning",,,,,,,,,,,,,
,,,,,"provide a signiﬁcant potential for progress in mental healthcare, including the prediction",,,,,,,,,,,,,,,
,,,,,of outcomes and therapies for mental illnesses and depression.,,,,,,,,,,,,,,,
,,,,,Author Contributions:,,,,"Data curation, S.A.; Formal analysis, N.u.H. and S.K.; Funding acquisition,",,,,,,,,,,,
,,,,,"S.S.A.; Methodology, S.A.; Resources, A.A.; Software, N.u.H.; Supervision, R.A.; Writing—review &",,,,,,,,,,,,,,,
,,,,,"editing, R.A. All authors have read and agreed to the published version of the manuscript.",,,,,,,,,,,,,,,
,,,,,Funding:,,"Taif University Researchers Supporting Project number (TURSP-2020/215), Taif University,",,,,,,,,,,,,,
,,,,,"Taif, Saudi Arabia.",,,,,,,,,,,,,,,
,,,,,Data,,Availability,,Statement:,The,data,supporting,this,study’s,ﬁndings,are,available,from,the,
,,,,,corresponding author upon request.,,,,,,,,,,,,,,,
,,,,,Conﬂicts of Interest:,,,,The authors declare that there is no conﬂict of interest regarding the publication,,,,,,,,,,,
,,,,,of this paper.,,,,,,,,,,,,,,,
References,,,,,,,,,,,,,,,,,,,,
1,"Vitriol,",V.;,"Cancino,",A.;,"Weil,",K.;,"Salgado,",C.;,"Asenjo,",M.A.;,"Potthoff,",S.,Depression,and,psychological,trauma:,An,overview,,
,integrating current research and speciﬁc evidence of studies in the treatment of depression in public mental health services in,,,,,,,,,,,,,,,,,,,
,chile.,Depress.,Res.,Treat.,"2014, 2014, 608671.",,,[CrossRef] [PubMed],,,,,,,,,,,,
2,World,Mental,Health,Day:,An,,Opportunity,,to,Kick-Start,a,Massive,Scale-Up,in,Investment,in,Mental,Health.,Available,
,online:,https://www.who.int/news/item/27-08-2020-world-mental-health-day-an-opportunity-to-kick-start-a-massive-scale-,,,,,,,,,,,,,,,,,,
,up-in-investment-in-mental-health (accessed on 20 February 2022).,,,,,,,,,,,,,,,,,,,
3,GBD 2017 Disease and Injury Incidence and Prevalence Collaborators.,,,,,,,,,,,"Global, regional, and national incidence, prevalence, and",,,,,,,,
,"years lived with disability for 354 diseases and injuries for 195 countries and territories, 1990–2017:",,,,,,,,,,,,,,A systematic analysis for the,,,,,
,Global Burden of Disease Study 2017.,,,,,,"Lancet 2018, 392, 1789–1858.",,,,[CrossRef],,,,,,,,,
4,"Strunk,",D.R.;,"Pfeifer,",B.J.;,"Ezawa,",,I.D.,Depression.,In,Handbook,of,Cognitive,Behavioral,Therapy:,Applications;,"Wenzel,",,"A.,",Ed.;,
,American Psychological Association:,,,,,,"Washington, DC, USA, 2021; pp.",,,,,3–31.,[CrossRef],,,,,,,
5,World,Health,Organization.,,,Depression,and,,Other,Common,Mental,Disorders:,Global,,Health,Estimates.,Available,online:,,
,https://apps.who.int/iris/bitstream/handle/10665/254610/WHO-MSD-MER-2017.2-eng.pdf (accessed on 20 February 2022).,,,,,,,,,,,,,,,,,,,
6,"ÇEL˙IK, Ö.; Altunaydin, S.S. A research on machine learning methods and its applications.",,,,,,,,,,,,,,J. Educ.,Technol.,Online Learn.,"2018, 1,",,
,25–40.,[CrossRef],,,,,,,,,,,,,,,,,,
7,"Shalev-Shwartz,",,S.;,"Ben-David,",,S.,Decision,Trees.,Understanding,,Machine,,Learning;,Cambridge,University,Press:,"Cambridge,",,,
,"UK, 2014.",,,,,,,,,,,,,,,,,,,
8,"Kotsiantis, S.B. Supervised machine learning:",,,,,,,,A review of classiﬁcation techniques.,,,,,"Informatica 2007, 31, 249–268.",,,,,,
9,"Alloghani, M.A.; Al-Jumeily, D.; Mustaﬁna, J.; Hussain, A.; Aljaaf, A.J. A systematic review on supervised and unsupervised",,,,,,,,,,,,,,,,,,,
,machine learning algorithms for data science.,,,,,,,,"In Supervised and Unsupervised Learning for Data Science; Berry, M., Mohamed, A.,",,,,,,,,,,,
,"Yap, B., Eds.; Springer:",,,"Cham, Switzerland, 2020.",,,,,,,,,,,,,,,,
10,"Van Engelen, J.E.; Hoos, H.H. A survey on semi-supervised learning.",,,,,,,,,,Mach.,,Learn.,"2020, 109, 373–440.",[CrossRef],,,,,
11,"Sutton, R.S.; Barto, A.G. Reinforcement Learning:",,,,,,,,An Introduction; MIT press:,,,,"Cambridge, MA, USA, 2018.",,,,,,,
12,"Dwyer, D.B.; Falkai, P.; Koutsouleris, N. Machine learning approaches for clinical psychology and psychiatry.",,,,,,,,,,,,,,,Annu.,,Rev.,Clin.,
,Psychol.,"2018, 14, 91–118.",,,[CrossRef],,,,,,,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,,,,,,,19 of 20,,
13,"Sidey-Gibbons, J.A.; Sidey-Gibbons, C.J. Machine learning in medicine:",,,,,,,,,,,,A practical introduction.,,,BMC Med.,,Res.,Methodol.,"2019,",
,"19, 1–18.",,[CrossRef],,,,,,,,,,,,,,,,,,
14,"Thieme, A.; Belgrave, D.; Doherty, G. Machine Learning in Mental Health:",,,,,,,,,,,,,A Systematic Review of the HCI Literature to Support,,,,,,,
,the Development of Effective and Implementable ML Systems.,,,,,,,,,,ACM Trans.,,,Comput.-Hum.,Interact.,,"2020, 27, 34.",,[CrossRef],,
15,"Chen, X.;",,"Sykora, M.D.;",,"Jackson, T.W.;",,,"Elayan, S. What about mood swings:",,,,,,Identifying depression on twitter with temporal,,,,,,,
,measures of emotions.,,,,"In Proceedings of the the Web Conference, Lyon, France, 23–27 April 2018; pp.",,,,,,,,,,,,1653–1660.,,,,
16,"Joshi, D.J.; Makhija, M.; Nabar, Y.; Nehete, N.; Patwardhan, M.S. Mental health analysis using deep learning for feature extraction.",,,,,,,,,,,,,,,,,,,,
,"In Proceedings of the ACM India Joint International Conference on Data Science and Management of Data, Goa, India, 11–13",,,,,,,,,,,,,,,,,,,,
,January 2018; pp.,,,356–359.,,,,,,,,,,,,,,,,,
17,"Aldabbas, H.; Albashish, D.; Khatatneh, K.; Amin, R. An Architecture of IoT-Aware Healthcare Smart System by Leveraging",,,,,,,,,,,,,,,,,,,,
,Machine Learning.,,,Int.,Arab J. Inf.,,Technol.,"2022, 19, 160–172.",,,[CrossRef],,,,,,,,,,
18,"Amin, R.; Al Ghamdi, M.A.; Almotiri, S.H.; Alruily, M. Healthcare Techniques Through Deep Learning:",,,,,,,,,,,,,,,,"Issues, Challenges and",,,,
,Opportunities.,,"IEEE Access 2021, 9, 98523–98541.",,,,,,,,,,,,,,,,,,
19,"Morshed, M.B.; Saha, K.; Li, R.; D’Mello, S.K.; De Choudhury, M.; Abowd, G.D.; Plötz, T. Prediction of mood instability with",,,,,,,,,,,,,,,,,,,,
,passive sensing.,,,"ACM 2019, 3, 1–21.",,,[CrossRef],,,,,,,,,,,,,,
20,"Diederich, J.; Al-Ajmi, A.; Yellowlees, P. Ex-ray:",,,,,,,,Data mining and mental health.,,,,,Appl.,Soft Comput.,,"2007, 7, 923–928.",,[CrossRef],,
21,"Adamou, M.; Antoniou, G.; Greasidou, E.; Lagani, V.; Charonyktakis, P.; Tsamardinos, I. Mining free-text medical notes for suicide",,,,,,,,,,,,,,,,,,,,
,risk assessment.,,,"In Proceedings of the 10th Hellenic Conference on Artiﬁcial Intelligence, Patras, Greece, 9–12 July 2018; pp.",,,,,,,,,,,,,,,1–8.,,
22,"Tran,",T.;,"Phung,",D.;,"Luo,",W.;,"Harvey,",R.;,"Berk,",M.;,"Venkatesh,",S.,An,integrated,framework,for,suicide,risk,prediction.,In,
,"Proceedings of the 19th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, Chicago, IL, USA,",,,,,,,,,,,,,,,,,,,,
,11–14 August 2013; pp.,,,,1410–1418.,,,,,,,,,,,,,,,,
23,"Nobles, A.L.; Glenn, J.J.; Kowsari, K.; Teachman, B.A.; Barnes, L.E. Identiﬁcation of imminent suicide risk among young adults",,,,,,,,,,,,,,,,,,,,
,using,text,messages.,,In,Proceedings,of,the,2018,CHI,Conference,on,Human,Factors,in,Computing,"Systems,",,"Montreal,","QC,",
,"Canada, 21–26 April 2018; pp.",,,,,,1–11.,,,,,,,,,,,,,,
24,"Patel, M.J.; Khalaf, A.; Aizenstein, H.J. Studying depression using imaging and machine learning methods.",,,,,,,,,,,,,,,,NeuroImage Clin.,,"2016,",,
,"10, 115–123.",,[CrossRef] [PubMed],,,,,,,,,,,,,,,,,,
25,"Garcia-Ceja, E.; Riegler, M.; Nordgreen, T.; Jakobsen, P.; Oedegaard, K.J.; Tørresen, J. Mental health monitoring with multimodal",,,,,,,,,,,,,,,,,,,,
,sensing and machine learning:,,,,,,A survey.,Pervasive Mob.,,,Comput.,"2018, 51, 1–26.",,[CrossRef],,,,,,,
26,"Gao, S.; Calhoun, V.D.; Sui, J. Machine learning in major depression:",,,,,,,,,,,,From classiﬁcation to treatment outcome prediction.,,,,,,CNS,,
,Neurosci.,,Ther.,"2018, 24, 1037–1052.",,,[CrossRef] [PubMed],,,,,,,,,,,,,,
27,"Cho, G.; Yim, J.; Choi, Y.; Ko, J.; Lee, S.-H. Review of Machine Learning Algorithms for Diagnosing Mental Illness.",,,,,,,,,,,,,,,,,,Psychiatry,,
,Investig.,"2019, 16, 262–269.",,,,[CrossRef] [PubMed],,,,,,,,,,,,,,,
28,"Mahdy, N.; Magdi, D.A.; Dahroug, A.; Rizka, M.A. Comparative Study:",,,,,,,,,,,,,Different Techniques to Detect Depression Using Social,,,,,,,
,Media.,In Internet of Things-Applications and Future; Springer:,,,,,,,,,"Singapore, 2020; pp.",,,,441–452.,[CrossRef],,,,,
29,"Liu, G.-D.; Li, Y.-C.; Zhang, W.; Zhang, L. A Brief Review of Artiﬁcial Intelligence Applications and Algorithms for Psychiatric",,,,,,,,,,,,,,,,,,,,
,Disorders.,,"Engineering 2020, 6, 462–467.",,,,,[CrossRef],,,,,,,,,,,,,
30,"He, L.; Niu, M.; Tiwari, P.; Marttinen, P.; Su, R.; Jiang, J.; Guo, C.; Wang, H.; Ding, S.; Wang, Z.; et al.",,,,,,,,,,,,,,,Deep learning for depression,,,,,
,recognition with audiovisual cues:,,,,,,A review.,,Inf.,"Fusion 2021, 80, 56–86.",,,,[CrossRef],,,,,,,
31,"Tharwat,",,A.;,"Gaber,",T.;,"Ibrahim,",A.;,"Hassanien,",,A.E.,Linear,discriminant,,analysis:,A,detailed,tutorial.,AI,Commun.,"2017,","30,"
,169–190.,,[CrossRef],,,,,,,,,,,,,,,,,,
32,"Chawla, N.V.; Bowyer, K.W.; Hall, L.O.; Kegelmeyer, W.P. Synthetic minority over-sampling technique.",,,,,,,,,,,,,,,,J. Artif.,Intell.,Res.,"2002,",
,"16, 321–357.",,[CrossRef],,,,,,,,,,,,,,,,,,
33,"Wegner, D.M. The Illusion of Conscious Will; MIT Press:",,,,,,,,,,"Cambridge, MA, USA, 2017.",,,,,,,,,,
34,"Rabiner, L.; Juang, B.-H. Fundamentals of Speech Recognition; Prentice Hall:",,,,,,,,,,,,,"Hoboken, NJ, USA, 1993.",,,,,,,
35,"Koohi,",I.;,"Groza,",V.Z.,Optimizing,,particle,,swarm,optimization,,algorithm.,,In,Proceedings,of,the,2014,IEEE,27th,Canadian
,"conference on Electrical and Computer Engineering (CCECE), Toronto, ON, Canada, 4–7 May 2014.",,,,,,,,,,,,,,,,,,,,
36,"Bugata, P.; Drotar, P. On some aspects of minimum redundancy maximum relevance feature selection.",,,,,,,,,,,,,,,,Sci.,China Inf.,Sci.,"2020, 63,",
,1–15.,[CrossRef],,,,,,,,,,,,,,,,,,,
37,"Kursa, M.B.; Jankowski, A.; Rudnicki, W.R. Boruta—A system for feature selection.",,,,,,,,,,,,,Fundam.,Inform.,"2010, 101, 271–285.",,,[CrossRef],,
38,"Urbanowicz,",,R.J.;,"Meeker,",,M.;,La,"Cava,",W.;,"Olson,",R.S.;,"Moore,",J.H.,Relief-based,feature,selection:,Introduction,,and,review.,
,J. Biomed.,,Inform.,"2018, 85, 189–203.",,,[CrossRef] [PubMed],,,,,,,,,,,,,,
39,"Rish, I. An empirical study of the naive Bayes classiﬁer.",,,,,,,,,,"IJCAI 2001, 3, 41–46.",,,,,,,,,,
40,"Cunningham, P.; Delany, S.J. k-Nearest neighbour classiﬁers:",,,,,,,,,,2nd Edition (with Python examples).,,,,,"arXiv 2020, arXiv:2004.04523.",,,,,
41,"Cristianini, N.; Ricci, E. Encyclopedia of Algorithms; Springer:",,,,,,,,,,"Boston, MA, USA, 2008.",,,,,,,,,,
42,"Chen, Z.; Li, J. A multiple kernel support vector machine scheme for simultaneous feature selection and rule-based classiﬁcation.",,,,,,,,,,,,,,,,,,,,
,In,Proceedings,of,the,Paciﬁc-Asia,,Conference,,on,Knowledge,Discovery,,,and,Data,"Mining,","Nanjing,","China,",22–25,May,2007;
,pp. 441–448.,,,,,,,,,,,,,,,,,,,,
43,"Patel, H.H.; Prajapati, P. Study and Analysis of Decision Tree Based Classiﬁcation Algorithms.",,,,,,,,,,,,,,,Int.,J. Comput.,Sci.,Eng.,"2018, 6,",
,74–78.,[CrossRef],,,,,,,,,,,,,,,,,,,
"Electronics 2022, 11, 1111",,,,,,,,,,,,,,,,,,,,,20 of 20,,,,
44,"Mathers,",,C.D.;,,"Loncar,",,D.,Projections,of,global,,mortality,and,burden,of,disease,from,2002,to,2030,PLoS,Med.,"2006,","3,",e442.
,[CrossRef],,,,,,,,,,,,,,,,,,,,,,,,
45,"Miyajima, A.; Tanaka, M.; Itoh, T. Stem/progenitor cells in liver development, homeostasis, regeneration, and reprogramming.",,,,,,,,,,,,,,,,,,,,,,,,
,"Cell Stem Cell 2014, 14, 561–574.",,,,,,,,[CrossRef],,,,,,,,,,,,,,,,
46,"Zulﬁker, M.S.; Kabir, N.; Biswas, A.A.; Nazneen, T.; Uddin, M.S. An in-depth analysis of machine learning approaches to predict",,,,,,,,,,,,,,,,,,,,,,,,
,depression.,,,Curr.,Res.,Behav.,,Sci.,"2021, 2, 100044.",,,[CrossRef],,,,,,,,,,,,,
47,"Na, K.-S.; Cho, S.-E.; Geem, Z.W.; Kim, Y.-K. Predicting future onset of depression among community dwelling adults in the",,,,,,,,,,,,,,,,,,,,,,,,
,Republic of Korea using a machine learning algorithm.,,,,,,,,,,,,Neurosci.,Lett.,"2020, 721, 134804.",,[CrossRef],,,,,,,,
48,"Choudhury,",,,A.A.;,"Khan,",,R.H.;,,"Nahim,",N.Z.;,,"Tulon,",S.R.;,"Islam,",S.;,"Chakrabarty,",A.,Predicting,Depression,in,Bangladeshi,,,,
,Undergraduates using Machine Learning.,,,,,,,,,,"In Proceedings of the 2019 IEEE Region 10 Symposium (TENSYMP), Kolkata, India,",,,,,,,,,,,,,,
,7–9 June 2019; pp.,,,,789–794.,,,[CrossRef],,,,,,,,,,,,,,,,,
49,"Li, X.; Zhang, X.; Zhu, J.; Mao, W.; Sun, S.; Wang, Z.; Xia, C.; Hu, B. Depression recognition using machine learning methods with",,,,,,,,,,,,,,,,,,,,,,,,
,different feature generation strategies.,,,,,,,,,Artif.,,Intell.,Med.,"2019, 99, 101696.",[CrossRef] [PubMed],,,,,,,,,,
50,"Priya, A.; Garg, S.; Tigga, N.P. Predicting Anxiety, Depression and Stress in Modern Life using Machine Learning Algorithms.",,,,,,,,,,,,,,,,,,,,,,,,
,Procedia Comput.,,,,Sci.,"2020, 167, 1258–1267.",,,,,[CrossRef],,,,,,,,,,,,,,
51,"Fatima,",,I.;,"Mukhtar,",,H.;,"Ahmad,",,H.F.;,"Rajpoot,",,K.,Analysis,of,user-generated,,content,from,online,social,communities,to,,,
,characterise and predict depression degree.,,,,,,,,,,J. Inf.,Sci.,"2018, 44, 683–695.",,[CrossRef],,,,,,,,,,
52,"Sharma,",,A.;,"Verbeke,",,W.J.M.I.,,,Improving,,Diagnosis,,of,Depression,with,XGBOOST,Machine,Learning,Model,and,a,Large,,,
,"Biomarkers Dutch Dataset (n = 11,081).",,,,,,,,,Front.,,"Big Data 2020, 3, 15.",,[CrossRef],,,,,,,,,,,
53,"Hilbert, K.; Lueken, U.; Muehlhan, M.; Beesdo-Baum, K. Separating generalized anxiety disorder from major depression using",,,,,,,,,,,,,,,,,,,,,,,,
,"clinical, hormonal, and structural MRI data:",,,,,,,,,,A multimodal machine learning study.,,,,,,Brain Behav.,"2017, 7, e00633.",,[CrossRef],,,,,
54,"Guo, H.; Qin, M.; Chen, J.; Xu, Y.; Xiang, J. Machine-Learning Classiﬁer for Patients with Major Depressive Disorder:",,,,,,,,,,,,,,,,,,,Multifeature,,,,,
,Approach Based on a High-Order Minimum Spanning Tree Functional Brain Network.,,,,,,,,,,,,,,,,Comput.,Math.,Methods Med.,,"2017, 2017,",,,,
,4820935,,[CrossRef],,,,,,,,,,,,,,,,,,,,,,
55,"Nagpal, G.; Chaudhary, K.; Agrawal, P.; Raghava, G.P.S. Computer-aided prediction of antigen presenting cell modulators for",,,,,,,,,,,,,,,,,,,,,,,,
,designing peptide-based vaccine adjuvants.,,,,,,,,,,J. Transl.,,Med.,"2018, 16, 181.",[CrossRef],,,,,,,,,,
56,"Mumtaz, W.; Qayyum, A. A deep learning framework for automatic diagnosis of unipolar depression.",,,,,,,,,,,,,,,,,Int.,J. Med Inform.,,"2019,",,,,
,"132, 103983.",,,[CrossRef],,,,,,,,,,,,,,,,,,,,,
57,"Erguzel, T.T.; Sayar, G.H.; Tarhan, N. Artiﬁcial intelligence approach to classify unipolar and bipolar depressive disorders.",,,,,,,,,,,,,,,,,,,,Neural,,,,
,Comput.,,Appl.,,"2016, 27, 1607–1616.",,,,[CrossRef],,,,,,,,,,,,,,,,
58,"Cong, Q.; Feng, Z.; Li, F.; Xiang, Y.; Rao, G.; Tao, C. XA-BiLSTM: A deep learning approach for depression detection in imbalanced",,,,,,,,,,,,,,,,,,,,,,,,
,data.,"In Proceedings of the 2018 IEEE International Conference on Bioinformatics and Biomedicine (BIBM), Madrid, Spain, 3–6",,,,,,,,,,,,,,,,,,,,,,,
,December 2018; pp.,,,,,1624–1627.,,,,,,,,,,,,,,,,,,,
59,"Zogan, H.; Wang, X.; Jameel, S.; Xu, G. Depression detection with multi-modalities using a hybrid deep learning model on social",,,,,,,,,,,,,,,,,,,,,,,,
,media.,,"CoRR 2020, abs/2007.02847.",,,,,,,,,,,,,,,,,,,,,,
60,"He, L.; Cao, C. Automated depression analysis using convolutional neural networks from speech.",,,,,,,,,,,,,,,,,J. Biomed.,Inform.,,"2018, 83,",,,,
,103–111.,,[CrossRef] [PubMed],,,,,,,,,,,,,,,,,,,,,,
61,"Li,",X.;,"La,",R.;,"Wang,",Y.;,"Hu,",B.;,"Zhang,",X.,A,Deep,Learning,Approach,for,Mild,Depression,Recognition,Based,on,Functional,,,,
,Connectivity Using Electroencephalography.,,,,,,,,,,,Front.,Neurosci.,"2020, 14, 192.",,[CrossRef] [PubMed],,,,,,,,,
62,"Shah, F.M.; Ahmed, F.; Joy, S.K.S.; Ahmed, S.; Sadek, S.; Shil, R.; Kabir, H. Early Depression Detection from Social Network Using",,,,,,,,,,,,,,,,,,,,,,,,
,Deep Learning Techniques.,,,,,,,"In Proceedings of the 2020 IEEE Region 10 Symposium (TENSYMP), Dhaka, Bangladesh, 5–7 June",,,,,,,,,,,,,,,,,
,2020; pp.,,823–826.,,[CrossRef],,,,,,,,,,,,,,,,,,,,
63,"Orabi, A.H.; Buddhitha, P.; Orabi, M.H.; Inkpen, D. Deep learning for depression detection of twitter users.",,,,,,,,,,,,,,,,,,In Proceedings of the,,,,,,
,Fifth Workshop on Computational Linguistics and Clinical Psychology:,,,,,,,,,,,,,,"From Keyboard to Clinic, New Orleans, LA, USA, 5 June",,,,,,,,,,
,2018; pp.,,88–97.,,,,,,,,,,,,,,,,,,,,,,
64,"Tennenhouse, L.G.; Marrie, R.A.; Bernstein, C.N.; Lix, L.M. Machine-learning models for depression and anxiety in individuals",,,,,,,,,,,,,,,,,,,,,,,,
,with immune-mediated inﬂammatory disease.,,,,,,,,,,,J. Psychosom.,,Res.,"2020, 134, 110126.",,[CrossRef],,,,,,,,
65,"Su, D.; Zhang, X.; He, K.; Chen, Y. Use of machine learning approach to predict depression in the elderly in China:",,,,,,,,,,,,,,,,,,,A longitudinal,,,,,
,study.,,J. Affect.,,Disord.,"2021, 282, 289–298.",,,,,[CrossRef] [PubMed],,,,,,,,,,,,,,
66,"Tao, X.; Chi, O.; Delaney, P.J.; Li, L.; Huang, J. Detecting depression using an ensemble classiﬁer based on Quality of Life scales.",,,,,,,,,,,,,,,,,,,,,,,,
,Brain Inform.,,,,"2021, 8, 2.",,[CrossRef],,,,,,,,,,,,,,,,,,
67,"Karoly,",,P.;,"Ruehlman,",,L.S.,Psychological,,,“resilience”,,,and,its,correlates,in,chronic,pain:,Findings,from,a,national,community,,
,sample.,,"Pain 2006, 123, 90–97.",,,,,[CrossRef] [PubMed],,,,,,,,,,,,,,,,,
68,"Zhao,",,M.;,"Feng,",Z.,Machine,,Learning,,Methods,,to,Evaluate,the,Depression,Status,of,Chinese,Recruits:,A,Diagnostic,Study.,,,
,Neuropsychiatr.,,,,Dis.,Treat.,"2020, 16, 2743–2752.",,,,,[CrossRef],,,,,,,,,,,,,
69,"Ma, Y.; Ji, J.; Huang, Y.; Gao, H.; Li, Z.; Dong, W.; Zhou, S.; Zhu, Y.; Dang, W.; Zhou, T.; et al.",,,,,,,,,,,,,,,,,Implementing machine learning in,,,,,,,
,bipolar diagnosis in China.,,,,,,Transl.,,"Psychiatry 2019, 9, 305.",,,,[CrossRef],,,,,,,,,,,,
